ID;Netzbetreiber;VSE-ID;Kategorie;Netznutzung;Energie;Abgabe;KEV;Total exkl. MWST
33;Aziende Municipalizzate Bellinzona;10023012345;H8;8,7024;7,268228571;2;0,45;18,42062857
33;Aziende Municipalizzate Bellinzona;10023012345;C1;10,388;8,113025;2;0,45;20,951025
33;Aziende Municipalizzate Bellinzona;10023012345;C2;9,016;8,0467;2;0,45;19,5127
33;Aziende Municipalizzate Bellinzona;10023012345;C3;9,679066667;6,598733333;1,67;0,45;18,3978
33;Aziende Municipalizzate Bellinzona;10023012345;C4;9,289;6,1698;1,2;0,45;17,1088
33;Aziende Municipalizzate Bellinzona;10023012345;C5;7,5472;5,6798;1,2;0,45;14,877
33;Aziende Municipalizzate Bellinzona;10023012345;C6;7,242466667;6,025066667;1,07;0,45;14,78753333
33;Aziende Municipalizzate Bellinzona;10023012345;C7;6,564962226;5,476582239;0,68;0,45;13,17154447
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;H1;24,1375;12,4875;0;0,45;37,075
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;H2;16,314;11,512;0;0,45;28,276
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;H3;11,30777778;8,173333333;0;0,45;19,93111111
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;H4;13,66777778;8,697777778;0;0,45;22,81555556
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;H5;8,360666667;5,218666667;0;0,45;14,02933333
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;H6;6,0432;4,3656;0;0,45;10,8588
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;C1;14,2184375;7,602708333;0;0,45;22,27114583
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;C2;12,46316667;6,064777778;0;0,45;18,97794444
34;Beleuchtungskorporation Schlatt-Gublen;10910012345;C3;12,33233333;5,701777778;0;0,45;18,48411111
36;BKW FMB Energie AG;10222012345;H1;18,05;10,25;1,5;0,45;30,25
36;BKW FMB Energie AG;10222012345;H2;14,4608;9,4864;1,5;0,45;25,8972
36;BKW FMB Energie AG;10222012345;H3;9,456;8,248;1,5;0,45;19,654
36;BKW FMB Energie AG;10222012345;H4;11,436;9,463;1,5;0,45;22,849
36;BKW FMB Energie AG;10222012345;H5;8,1812;8,3821;1,5;0,45;18,5133
36;BKW FMB Energie AG;10222012345;H6;5,02136;7,19734;1,26;0,45;13,9287
36;BKW FMB Energie AG;10222012345;H7;7,216846154;8,16275;1,08;0,45;16,90959615
36;BKW FMB Energie AG;10222012345;H8;9,943766667;9,463675;1,5;0,45;21,35744167
36;BKW FMB Energie AG;10222012345;C1;10,7580625;10,04926563;1,5;0,45;22,75732813
36;BKW FMB Energie AG;10222012345;C2;10,52938833;9,306027778;1;0,45;21,28541611
36;BKW FMB Energie AG;10222012345;C3;7,755538889;9,395277778;0,2;0,45;17,80081667
36;BKW FMB Energie AG;10222012345;C4;7,182;8,719608333;0,06;0,45;16,41160833
36;BKW FMB Energie AG;10222012345;C5;4,772;8,719608333;0,06;0,45;14,00160833
36;BKW FMB Energie AG;10222012345;C6;4,157333333;8,81;0,02;0,45;13,43733333
36;BKW FMB Energie AG;10222012345;C7;3,558666667;8,427662711;0,004;0,45;12,44032938
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H1;15,85;12,425;1,697;0,45;30,422
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H2;13,414;11,5608;1,4982;0,45;26,923
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H3;10,03;9,133777778;1,1496;0,45;20,76337778
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H4;11,465;10,792;1,3356;0,45;24,0426
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H5;9,235;8,9568;1,092;0,45;19,7338
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H6;5,4317;6,68136;0,7266;0,45;13,28966
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H7;7,705192308;8,218;0,9558;0,45;17,32899231
37;Centralschweizerische Kraftwerke AG CKW;10036012345;H8;10,538;10,46248889;1,26;0,45;22,71048889
37;Centralschweizerische Kraftwerke AG CKW;10036012345;C1;10,898125;10,94816667;1,311;0,45;23,60729167
37;Centralschweizerische Kraftwerke AG CKW;10036012345;C2;11,01138889;9,178744444;1,212;0,45;21,85213333
38;Commune d'Auvernier;10565012345;H1;12,35;9,55;1,32;0,45;23,67
38;Commune d'Auvernier;10565012345;H2;10,46;9,55;1,32;0,45;21,78
38;Commune d'Auvernier;10565012345;H3;8,966666667;9,55;1,32;0,45;20,28666667
38;Commune d'Auvernier;10565012345;H4;8,966666667;9,55;1,32;0,45;20,28666667
38;Commune d'Auvernier;10565012345;H5;8,22;9,55;1,32;0,45;19,54
38;Commune d'Auvernier;10565012345;H6;3,57952;7,712096;1,32;0,45;13,061616
38;Commune d'Auvernier;10565012345;H7;7,746153846;9,55;1,32;0,45;19,06615385
38;Commune d'Auvernier;10565012345;H8;8,22;9,55;1,32;0,45;19,54
38;Commune d'Auvernier;10565012345;C1;16,55;9,55;1,32;0,45;27,87
38;Commune d'Auvernier;10565012345;C2;11,58;9,55;1,32;0,45;22,9
38;Commune d'Auvernier;10565012345;C3;7,864;10,8016;1,32;0,45;20,4356
38;Commune d'Auvernier;10565012345;C4;7,156;10,16912;1,32;0,45;19,09512
38;Commune d'Auvernier;10565012345;C5;7,156;10,16912;1,32;0,45;19,09512
38;Commune d'Auvernier;10565012345;C6;7,2392;10,8088;1,32;0,45;19,818
38;Commune d'Auvernier;10565012345;C7;6,446176812;10,17705416;1,32;0,45;18,39323097
39;Commune de Bôle;10400012345;H1;14,1;11,925;0;0,45;26,475
39;Commune de Bôle;10400012345;H2;11,94;10,98;0;0,45;23,37
39;Commune de Bôle;10400012345;H3;10,23333333;10,23333333;0;0,45;20,91666667
39;Commune de Bôle;10400012345;H4;10,23333333;10,23333333;0;0,45;20,91666667
39;Commune de Bôle;10400012345;H5;8,950228571;8,478133333;0;0,45;17,8783619
39;Commune de Bôle;10400012345;H6;7,07243;7,20969;0;0,45;14,73212
39;Commune de Bôle;10400012345;H7;8,531802198;8,435186813;0;0,45;17,41698901
39;Commune de Bôle;10400012345;H8;9,473160714;9,279244048;0;0,45;19,20240476
39;Commune de Bôle;10400012345;C1;15,66557813;10,11845313;0;0,45;26,23403125
39;Commune de Bôle;10400012345;C2;8,548029167;9,691129167;0;0,45;18,68915833
39;Commune de Bôle;10400012345;C3;6,488916667;8,762375;0;0,45;15,70129167
39;Commune de Bôle;10400012345;C4;5,933008333;8,3312125;0;0,45;14,71422083
47;Commune de Bourg-St-Pierre;;H1;8,78;8,62;0,5;0,45;18,35
47;Commune de Bourg-St-Pierre;;H2;7,16;8,08;0,5;0,45;16,19
47;Commune de Bourg-St-Pierre;;H3;5,88;7,653333333;0,5;0,45;14,48333333
47;Commune de Bourg-St-Pierre;;H4;5,88;7,653333333;0,5;0,45;14,48333333
47;Commune de Bourg-St-Pierre;;H5;5,24;7,44;0,5;0,45;13,63
47;Commune de Bourg-St-Pierre;;H6;4,568;7,216;0,5;0,45;12,734
47;Commune de Bourg-St-Pierre;;H7;4,833846154;7,304615385;0,5;0,45;13,08846154
47;Commune de Bourg-St-Pierre;;H8;5,24;7,44;0,5;0,45;13,63
47;Commune de Bourg-St-Pierre;;C1;4,698875;7,12;0,5;0,45;12,768875
47;Commune de Bourg-St-Pierre;;C2;3,9297;7,12;0,5;0,45;11,9997
47;Commune de Bourg-St-Pierre;;C3;3,70594;7,12;0,5;0,45;11,77594
47;Commune de Bourg-St-Pierre;;C4;3,666782;7,12;0,5;0,45;11,736782
47;Commune de Bourg-St-Pierre;;C5;3,666782;7,12;0,5;0,45;11,736782
47;Commune de Bourg-St-Pierre;;C6;3,655594;7,12;0,5;0,45;11,725594
47;Commune de Bourg-St-Pierre;;C7;3,6511188;7,12;0,5;0,45;11,7211188
40;Commune de Bussigny-près-Lausanne;10044012345;H1;11,875;12,6;0,7;0,45;25,625
40;Commune de Bussigny-près-Lausanne;10044012345;H2;10,5952;11,6064;0,7;0,45;23,3516
40;Commune de Bussigny-près-Lausanne;10044012345;H3;7,367022222;10,37208889;0,7;0,45;18,88911111
40;Commune de Bussigny-près-Lausanne;10044012345;H4;9,9;11,06666667;0,7;0,45;22,11666667
40;Commune de Bussigny-près-Lausanne;10044012345;H5;8,48184;8,42424;0,7;0,45;18,05608
40;Commune de Bussigny-près-Lausanne;10044012345;H6;6,640504;6,180344;0,7;0,45;13,970848
40;Commune de Bussigny-près-Lausanne;10044012345;H7;7,602707692;9,558246154;0,7;0,45;18,31095385
40;Commune de Bussigny-près-Lausanne;10044012345;H8;9,268;10,576;0,7;0,45;20,994
40;Commune de Bussigny-près-Lausanne;10044012345;C1;9,031;11,362;0,7;0,45;21,543
40;Commune de Bussigny-près-Lausanne;10044012345;C2;8,557;9,414;0,7;0,45;19,121
40;Commune de Bussigny-près-Lausanne;10044012345;C3;8,2446;8,824333333;0,7;0,45;18,21893333
40;Commune de Bussigny-près-Lausanne;10044012345;C4;7,65652;8,3018;0,7;0,45;17,10832
40;Commune de Bussigny-près-Lausanne;10044012345;C7;3,828879073;8,748390823;0,7;0,45;13,7272699
41;Commune de Cornaux;10417012345;H1;12,9;9,81;0;0,45;23,16
41;Commune de Cornaux;10417012345;H2;10,74;9,81;0;0,45;21
41;Commune de Cornaux;10417012345;H3;8,710666667;9,079422222;0;0,45;18,24008889
41;Commune de Cornaux;10417012345;H4;9,033333333;9,81;0;0,45;19,29333333
41;Commune de Cornaux;10417012345;H5;7,9384;9,218586667;0;0,45;17,60698667
41;Commune de Cornaux;10417012345;H6;6,23152;7,826576;0;0,45;14,508096
41;Commune de Cornaux;10417012345;H7;7,575076923;9,524523077;0;0,45;17,5496
41;Commune de Cornaux;10417012345;H8;8,18;9,81;0;0,45;18,44
41;Commune de Cornaux;10417012345;C1;8,1;9,81;0;0,45;18,36
41;Commune de Cornaux;10417012345;C2;7,22;9,81;0;0,45;17,48
41;Commune de Cornaux;10417012345;C3;9,574666667;10,99293333;0;0,45;21,0176
41;Commune de Cornaux;10417012345;C4;8,8072;10,34472;0;0,45;19,60192
42;Commune de Lamboing;10963012345;H1;21,7;10,2;0,21;0,45;32,56
42;Commune de Lamboing;10963012345;H2;18,46;10,2;0,21;0,45;29,32
42;Commune de Lamboing;10963012345;H3;13,29955556;8,290666667;0,21;0,45;22,25022222
42;Commune de Lamboing;10963012345;H4;15,9;10,2;0,21;0,45;26,76
42;Commune de Lamboing;10963012345;H5;11,82963333;8,4198;0,21;0,45;20,90943333
42;Commune de Lamboing;10963012345;H7;12,33909615;8,606038462;0,21;0,45;21,60513462
42;Commune de Lamboing;10963012345;H8;13,73908056;9,461316667;0,21;0,45;23,86039722
42;Commune de Lamboing;10963012345;C1;14,98504167;10,02521875;0,21;0,45;25,67026042
42;Commune de Lamboing;10963012345;C2;11,26263333;9,706888889;0,21;0,45;21,62952222
42;Commune de Lamboing;10963012345;C3;9,340527778;9,691611111;0,21;0,45;19,69213889
44;Commune d'Orsières;10231012345;H1;12,075;9,5;0;0,45;22,025
44;Commune d'Orsières;10231012345;H2;10,32;8,96;0;0,45;19,73
44;Commune d'Orsières;10231012345;H3;7,762222222;6,976;0;0,45;15,18822222
44;Commune d'Orsières;10231012345;H4;8,933333333;8,533333333;0;0,45;17,91666667
44;Commune d'Orsières;10231012345;H5;6,990666667;7,219733333;0;0,45;14,6604
44;Commune d'Orsières;10231012345;H6;4,6872;6,01592;0;0,45;11,15312
44;Commune d'Orsières;10231012345;H7;6,712307692;7,299692308;0;0,45;14,462
44;Commune d'Orsières;10231012345;H8;8,24;8,32;0;0,45;17,01
44;Commune d'Orsières;10231012345;C1;8,175;8,3;0;0,45;16,925
44;Commune d'Orsières;10231012345;C2;7,46;8,08;0;0,45;15,99
44;Commune d'Orsières;10231012345;C3;5,821866667;6,788666667;0;0,45;13,06053333
44;Commune d'Orsières;10231012345;C4;5,23976;6,496;0;0,45;12,18576
45;Commune du Landeron;10139012345;H1;15,2;9,3;0;0,45;24,95
45;Commune du Landeron;10139012345;H2;12,608;9,3;0;0,45;22,358
45;Commune du Landeron;10139012345;H3;10,21066667;8,785333333;0;0,45;19,446
45;Commune du Landeron;10139012345;H4;10,56;9,3;0;0,45;20,31
45;Commune du Landeron;10139012345;H5;9,3184;8,9272;0;0,45;18,6956
45;Commune du Landeron;10139012345;H6;6,92552;7,50816;0;0,45;14,88368
45;Commune du Landeron;10139012345;H7;8,886153846;9,3;0;0,45;18,63615385
45;Commune du Landeron;10139012345;H8;9,536;9,3;0;0,45;19,286
45;Commune du Landeron;10139012345;C1;9,44;9,3;0;0,45;19,19
45;Commune du Landeron;10139012345;C2;8,384;9,3;0;0,45;18,134
45;Commune du Landeron;10139012345;C3;9,36;10,736;0;0,45;20,546
45;Commune du Landeron;10139012345;C4;8,5536;10,0752;0;0,45;19,0788
46;Compagnie Industrielle de Monthey SA;10095012345;H1;11,15;12,3;0;0,45;23,9
46;Compagnie Industrielle de Monthey SA;10095012345;H2;9,26;12,3;0;0,45;22,01
46;Compagnie Industrielle de Monthey SA;10095012345;H3;7,766666667;12,3;0;0,45;20,51666667
46;Compagnie Industrielle de Monthey SA;10095012345;H4;7,766666667;12,3;0;0,45;20,51666667
46;Compagnie Industrielle de Monthey SA;10095012345;H5;6,744;11,24426667;0;0,45;18,43826667
46;Compagnie Industrielle de Monthey SA;10095012345;H6;6,4132;9,18328;0;0,45;16,04648
46;Compagnie Industrielle de Monthey SA;10095012345;H7;7,12;11,69723077;0;0,45;19,26723077
46;Compagnie Industrielle de Monthey SA;10095012345;H8;7,02;12,3;0;0,45;19,77
46;Compagnie Industrielle de Monthey SA;10095012345;C1;6,95;12,3;0;0,45;19,7
46;Compagnie Industrielle de Monthey SA;10095012345;C2;6,18;12,3;0;0,45;18,93
46;Compagnie Industrielle de Monthey SA;10095012345;C3;5,956;12,3;0;0,45;18,706
46;Compagnie Industrielle de Monthey SA;10095012345;C4;6,0508;12,9116;0;0,45;19,4124
46;Compagnie Industrielle de Monthey SA;10095012345;C5;9,1284;12,9116;0;0,45;22,49
46;Compagnie Industrielle de Monthey SA;10095012345;C6;7,299333333;13,87133333;0;0,45;21,62066667
46;Compagnie Industrielle de Monthey SA;10095012345;C7;6,152949976;12,9236394;0;0,45;19,52658937
809;Consorzio energia elettrica Calanca (CEEC);;H1;15,1;5,7;0;0,45;21,25
809;Consorzio energia elettrica Calanca (CEEC);;H2;12,496;5,616;0;0,45;18,562
809;Consorzio energia elettrica Calanca (CEEC);;H3;9,786666667;4,897777778;0;0,45;15,13444444
809;Consorzio energia elettrica Calanca (CEEC);;H4;10,47111111;5,582222222;0;0,45;16,50333333
809;Consorzio energia elettrica Calanca (CEEC);;H5;8,725333333;4,965333333;0;0,45;14,14066667
809;Consorzio energia elettrica Calanca (CEEC);;H6;7,4576;4,2896;0;0,45;12,1972
809;Consorzio energia elettrica Calanca (CEEC);;H7;8,529230769;5,113846154;0;0,45;14,09307692
809;Consorzio energia elettrica Calanca (CEEC);;H8;9,476;5,582666667;0;0,45;15,50866667
809;Consorzio energia elettrica Calanca (CEEC);;C1;10,6275;5,8275;0;0,45;16,905
809;Consorzio energia elettrica Calanca (CEEC);;C2;8,819333333;5,779333333;0;0,45;15,04866667
809;Consorzio energia elettrica Calanca (CEEC);;C3;11,62666667;5,826666667;0;0,45;17,90333333
809;Consorzio energia elettrica Calanca (CEEC);;C4;11,432;5,512;0;0,45;17,394
809;Consorzio energia elettrica Calanca (CEEC);;C5;11,432;5,512;0;0,45;17,394
809;Consorzio energia elettrica Calanca (CEEC);;C6;11,46666667;5,826666667;0;0,45;17,74333333
809;Consorzio energia elettrica Calanca (CEEC);;C7;10,74154734;5,515947343;0;0,45;16,70749469
48;Cooperativa Elettrica di Faido;10251012345;H1;13,9;6,5;2;0,45;22,85
48;Cooperativa Elettrica di Faido;10251012345;H2;12,1;6,5;2;0,45;21,05
48;Cooperativa Elettrica di Faido;10251012345;H3;10,67777778;6,5;2;0,45;19,62777778
48;Cooperativa Elettrica di Faido;10251012345;H4;10,67777778;6,5;2;0,45;19,62777778
48;Cooperativa Elettrica di Faido;10251012345;H5;10,23333333;5,732;2;0,45;18,41533333
48;Cooperativa Elettrica di Faido;10251012345;H6;9,492;7,0376;2;0,45;18,9796
48;Cooperativa Elettrica di Faido;10251012345;H7;9,515384615;7,423076923;2;0,45;19,38846154
48;Cooperativa Elettrica di Faido;10251012345;H8;9,966666667;6,5;2;0,45;18,91666667
48;Cooperativa Elettrica di Faido;10251012345;C1;10,75;9,9;2;0,45;23,1
48;Cooperativa Elettrica di Faido;10251012345;C2;10,48333333;8,7;2;0,45;21,63333333
48;Cooperativa Elettrica di Faido;10251012345;C3;9,163333333;6,653333333;1,6;0,45;17,86666667
48;Cooperativa Elettrica di Faido;10251012345;C4;9,154;6,976;1,2;0,45;17,78
48;Cooperativa Elettrica di Faido;10251012345;C5;7,904;6,976;1,2;0,45;16,53
49;Cumün da Ftan;10913012345;H1;10,9875;7,415625;1;0,45;19,853125
49;Cumün da Ftan;10913012345;H2;8,4;7,41;1;0,45;17,26
49;Cumün da Ftan;10913012345;H3;6,355555556;7,37;1;0,45;15,17555556
49;Cumün da Ftan;10913012345;H4;6,355555556;7,406666667;1;0,45;15,21222222
49;Cumün da Ftan;10913012345;H5;5,333333333;7,364;1;0,45;14,14733333
49;Cumün da Ftan;10913012345;H6;4,58;7,03626;1;0,45;13,06626
49;Cumün da Ftan;10913012345;H7;4,992307692;7,583076923;1;0,45;14,02538462
49;Cumün da Ftan;10913012345;H8;5,333333333;7,407;1;0,45;14,19033333
49;Cumün da Ftan;10913012345;C1;5,2375;7,36875;1;0,45;14,05625
49;Cumün da Ftan;10913012345;C2;4,516666667;7,381825;1;0,45;13,34849167
49;Cumün da Ftan;10913012345;C3;5,618;7,36;1;0,45;14,428
49;Cumün da Ftan;10913012345;C4;4,8654;7,3965;1;0,45;13,7119
50;Cumün da Guarda;10354012345;H1;12,8375;6;1;0,45;20,2875
50;Cumün da Guarda;10354012345;H2;9,8;6;1;0,45;17,25
50;Cumün da Guarda;10354012345;H3;7,4;6;1;0,45;14,85
50;Cumün da Guarda;10354012345;H4;7,4;6;1;0,45;14,85
50;Cumün da Guarda;10354012345;H5;7,25;6;1;0,45;14,7
50;Cumün da Guarda;10354012345;H6;4,94;6;1;0,45;12,39
50;Cumün da Guarda;10354012345;H7;5,438461538;6;1;0,45;12,88846154
50;Cumün da Guarda;10354012345;H8;6,2;6;1;0,45;13,65
50;Cumün da Guarda;10354012345;C1;6,0875;6;1;0,45;13,5375
50;Cumün da Guarda;10354012345;C2;4,85;6;1;0,45;12,3
50;Cumün da Guarda;10354012345;C3;4,604666667;6;1;0,45;12,05466667
50;Cumün da Guarda;10354012345;C4;4,4814;6;1;0,45;11,9314
51;Cumün da Lavin;10414012345;H1;11,0875;7,5;1;0,45;20,0375
51;Cumün da Lavin;10414012345;H2;8,5;7,5;1;0,45;17,45
51;Cumün da Lavin;10414012345;H3;6,455555556;7,5;1;0,45;15,40555556
51;Cumün da Lavin;10414012345;H4;6,455555556;7,5;1;0,45;15,40555556
51;Cumün da Lavin;10414012345;H5;5,433333333;7,5;1;0,45;14,38333333
51;Cumün da Lavin;10414012345;H6;4,36;7,5;1;0,45;13,31
51;Cumün da Lavin;10414012345;H7;4,784615385;7,5;1;0,45;13,73461538
51;Cumün da Lavin;10414012345;H8;5,433333333;7,5;1;0,45;14,38333333
51;Cumün da Lavin;10414012345;C1;5,3375;7,5;1;0,45;14,2875
51;Cumün da Lavin;10414012345;C2;4,283333333;7,5;1;0,45;13,23333333
51;Cumün da Lavin;10414012345;C3;4,158;7,5;1;0,45;13,108
51;Cumün da Lavin;10414012345;C4;3,9774;7,5;1;0,45;12,9274
52;Cumün da Ramosch;10911012345;H1;11,3875;7,2;1;0,45;20,0375
52;Cumün da Ramosch;10911012345;H2;8,8;7,2;1;0,45;17,45
52;Cumün da Ramosch;10911012345;H3;6,755555556;7,2;1;0,45;15,40555556
52;Cumün da Ramosch;10911012345;H4;6,755555556;7,2;1;0,45;15,40555556
52;Cumün da Ramosch;10911012345;H5;5,733333333;7,2;1;0,45;14,38333333
52;Cumün da Ramosch;10911012345;H6;4,98;7,2;1;0,45;13,63
52;Cumün da Ramosch;10911012345;H7;5,084615385;7,2;1;0,45;13,73461538
52;Cumün da Ramosch;10911012345;H8;5,733333333;7,2;1;0,45;14,38333333
52;Cumün da Ramosch;10911012345;C1;5,6375;7,2;1;0,45;14,2875
52;Cumün da Ramosch;10911012345;C2;4,916666667;7,2;1;0,45;13,56666667
52;Cumün da Ramosch;10911012345;C3;6,018;7,2;1;0,45;14,668
52;Cumün da Ramosch;10911012345;C4;5,2654;7,2;1;0,45;13,9154
53;Cumün da Sent;10689012345;H1;11,0875;7,5;1;0,45;20,0375
53;Cumün da Sent;10689012345;H2;8,5;7,5;1;0,45;17,45
53;Cumün da Sent;10689012345;H3;6,455555556;7,5;1;0,45;15,40555556
53;Cumün da Sent;10689012345;H4;6,455555556;7,5;1;0,45;15,40555556
53;Cumün da Sent;10689012345;H5;6,233333333;7,5;1;0,45;15,18333333
53;Cumün da Sent;10689012345;H6;4,92;7,5;1;0,45;13,87
53;Cumün da Sent;10689012345;H7;5,4;7,5;1;0,45;14,35
53;Cumün da Sent;10689012345;H8;6,233333333;7,5;1;0,45;15,18333333
53;Cumün da Sent;10689012345;C1;6,0875;7,5;1;0,45;15,0375
54;Cumün da Susch;10582012345;H1;19,0875;7;1;0,45;27,5375
54;Cumün da Susch;10582012345;H2;13,8;7;1;0,45;22,25
54;Cumün da Susch;10582012345;H3;9,622222222;7;1;0,45;18,07222222
54;Cumün da Susch;10582012345;H4;9,622222222;7;1;0,45;18,07222222
54;Cumün da Susch;10582012345;H5;7,533333333;7;1;0,45;15,98333333
54;Cumün da Susch;10582012345;H6;5,34;7;1;0,45;13,79
54;Cumün da Susch;10582012345;H7;6,207692308;7;1;0,45;14,65769231
54;Cumün da Susch;10582012345;H8;7,533333333;7;1;0,45;15,98333333
54;Cumün da Susch;10582012345;C1;7,3375;7;1;0,45;15,7875
54;Cumün da Susch;10582012345;C2;5,183333333;7;1;0,45;13,63333333
54;Cumün da Susch;10582012345;C3;4,738;7;1;0,45;13,188
54;Cumün da Susch;10582012345;C4;4,5014;7;1;0,45;12,9514
55;Cumün da Tarasp;10353012345;H1;12,15;6,5;1;0,45;20,1
55;Cumün da Tarasp;10353012345;H2;9;6,5;1;0,45;16,95
55;Cumün da Tarasp;10353012345;H3;6,511111111;6,5;1;0,45;14,46111111
55;Cumün da Tarasp;10353012345;H4;9,511111111;3,5;1;0,45;14,46111111
55;Cumün da Tarasp;10353012345;H5;5,266666667;6,5;1;0,45;13,21666667
55;Cumün da Tarasp;10353012345;H6;3,96;6,5;1;0,45;11,91
55;Cumün da Tarasp;10353012345;H7;4,476923077;6,5;1;0,45;12,42692308
55;Cumün da Tarasp;10353012345;H8;5,266666667;6,5;1;0,45;13,21666667
55;Cumün da Tarasp;10353012345;C1;5,15;6,5;1;0,45;13,1
55;Cumün da Tarasp;10353012345;C2;3,866666667;6,5;1;0,45;11,81666667
55;Cumün da Tarasp;10353012345;C3;3,674333333;6,5;1;0,45;11,62433333
55;Cumün da Tarasp;10353012345;C4;3,4824;6,5;1;0,45;11,4324
56;Cumün da Tschlin;10415012345;H1;11,6875;6,5;0;0,45;18,6375
56;Cumün da Tschlin;10415012345;H2;9,1;6,5;0;0,45;16,05
56;Cumün da Tschlin;10415012345;H3;7,055555556;5,346666667;0;0,45;12,85222222
56;Cumün da Tschlin;10415012345;H4;7,055555556;6,373333333;0;0,45;13,87888889
56;Cumün da Tschlin;10415012345;H5;6,033333333;5,448;0;0,45;11,93133333
56;Cumün da Tschlin;10415012345;H6;4,96;4,4344;0;0,45;9,8444
56;Cumün da Tschlin;10415012345;H7;5,384615385;5,670769231;0;0,45;11,50538462
56;Cumün da Tschlin;10415012345;H8;6,033333333;6,374;0;0,45;12,85733333
56;Cumün da Tschlin;10415012345;C1;5,9375;6,74125;0;0,45;13,12875
56;Cumün da Tschlin;10415012345;C2;4,883333333;6,669;0;0,45;12,00233333
56;Cumün da Tschlin;10415012345;C3;4,698;6,74;0;0,45;11,888
56;Cumün da Tschlin;10415012345;C4;4,5594;6,268;0;0,45;11,2774
57;Cumün da Zernez;10912012345;H1;12,4875;7,04375;0,6;0,45;20,58125
57;Cumün da Zernez;10912012345;H2;9;7,04;0,6;0,45;17,09
57;Cumün da Zernez;10912012345;H3;6,244444444;7,013333333;0,6;0,45;14,30777778
57;Cumün da Zernez;10912012345;H4;6,244444444;7,037777778;0,6;0,45;14,33222222
57;Cumün da Zernez;10912012345;H5;5,133333333;7,009333333;0,6;0,45;13,19266667
57;Cumün da Zernez;10912012345;H6;3,82;7,2304;0,6;0,45;12,1004
57;Cumün da Zernez;10912012345;H7;4,453846154;7,155384615;0,6;0,45;12,65923077
57;Cumün da Zernez;10912012345;H8;4,866666667;7,038;0,6;0,45;12,95466667
57;Cumün da Zernez;10912012345;C1;4,9875;7,0125;0,6;0,45;13,05
57;Cumün da Zernez;10912012345;C2;4,316666667;7,05;0,6;0,45;12,41666667
