ID;Netzbetreiber;VSE-ID;Kategorie;Netznutzung;Energie;Abgabe;KEV;Total exkl. MWST
8;AMS Aziende Municipalizzate Stabio;10015012345;C2;7,957423333;4,94;2;0,45;15,34742333
8;AMS Aziende Municipalizzate Stabio;10015012345;C3;7,445533333;4,94;0;0,45;12,83553333
8;AMS Aziende Municipalizzate Stabio;10015012345;C4;6,93416;4,94;0;0,45;12,32416
8;AMS Aziende Municipalizzate Stabio;10015012345;C5;6,46;4,94;0;0,45;11,85
8;AMS Aziende Municipalizzate Stabio;10015012345;C6;4,86;4,94;0;0,45;10,25
8;AMS Aziende Municipalizzate Stabio;10015012345;C7;3,63;4,94;0;0,45;9,02
736;Arbon Energie AG;10047012345;H1;16,68697917;6,203869048;0,62;0,45;23,96084821
736;Arbon Energie AG;10047012345;H2;13,634;5,36;0,62;0,45;20,064
736;Arbon Energie AG;10047012345;H3;10,28555556;4,311111111;0,62;0,45;15,66666667
736;Arbon Energie AG;10047012345;H4;11,25388889;4,706349206;0,62;0,45;17,0302381
736;Arbon Energie AG;10047012345;H5;9,213333333;4,032380952;0,62;0,45;14,31571429
736;Arbon Energie AG;10047012345;H6;7,034;3,309714286;0,62;0,45;11,41371429
736;Arbon Energie AG;10047012345;H7;8,678269231;3,914835165;0,62;0,45;13,6631044
736;Arbon Energie AG;10047012345;H8;10,08113889;4,386587302;0,62;0,45;15,53772619
736;Arbon Energie AG;10047012345;C1;11,17234375;4,846875;0,62;0,45;17,08921875
736;Arbon Energie AG;10047012345;C2;8,8897;4,045363889;0,62;0,45;14,00506389
736;Arbon Energie AG;10047012345;C3;6,212533333;3,606361111;0,62;0,45;10,88889444
736;Arbon Energie AG;10047012345;C4;5,55866;3,366041667;0,62;0,45;9,994701667
736;Arbon Energie AG;10047012345;C5;3,28776;3,306741667;0,62;0,45;7,664501667
736;Arbon Energie AG;10047012345;C6;3,286675556;3,48935;0,62;0,45;7,846025556
736;Arbon Energie AG;10047012345;C7;3,008873091;3,116500492;0,62;0,45;7,195373583
10;Arosa Energie;10460012345;H1;14,610625;11,9875;2,05;0,45;29,098125
10;Arosa Energie;10460012345;H2;9,4504;11,728;2,05;0,45;23,6784
10;Arosa Energie;10460012345;H3;6,999555556;9,523555556;2,05;0,45;19,02311111
10;Arosa Energie;10460012345;H4;7,900888889;11,61955556;2,05;0,45;22,02044444
10;Arosa Energie;10460012345;H5;6,3368;9,72;2,05;0,45;18,5568
10;Arosa Energie;10460012345;H6;4,82536;8,04016;2,05;0,45;15,36552
10;Arosa Energie;10460012345;H7;6,271076923;10,43507692;2,05;0,45;19,20615385
10;Arosa Energie;10460012345;H8;7,1548;11,6212;2,05;0,45;21,276
10;Arosa Energie;10460012345;C1;6,55575;11,9915;2,05;0,45;21,04725
10;Arosa Energie;10460012345;C2;6,129033333;11,9248;2,05;0,45;20,55383333
10;Arosa Energie;10460012345;C3;5,503333333;11,976;2,05;0,45;19,97933333
10;Arosa Energie;10460012345;C4;5,1253;11,0522;2,05;0,45;18,6775
639;Axpo AG;10205012345;H1;13,70989583;7,370535714;0;0,45;21,53043155
639;Axpo AG;10205012345;H2;10,924;7,307428571;0;0,45;18,68142857
639;Axpo AG;10205012345;H3;7,757777778;6,548571429;0;0,45;14,75634921
639;Axpo AG;10205012345;H4;8,838111111;7,342285714;0;0,45;16,63039683
639;Axpo AG;10205012345;H5;6,836866667;6,655657143;0;0,45;13,94252381
639;Axpo AG;10205012345;H6;4,71106;5,916697143;0;0,45;11,07775714
639;Axpo AG;10205012345;H7;6,471461538;6,884527473;0;0,45;13,80598901
639;Axpo AG;10205012345;H8;7,771833333;7,342571429;0;0,45;15,56440476
639;Axpo AG;10205012345;C1;9,0515625;8,35625;0;0,45;17,8578125
639;Axpo AG;10205012345;C2;7,8701;8,2964;0;0,45;16,6165
817;Azienda Elettrica Bregaglia AEB;;H1;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H2;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H3;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H4;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H5;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H6;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H7;3,4;5;0;0,45;8,85
817;Azienda Elettrica Bregaglia AEB;;H8;3,4;5;0;0,45;8,85
13;Azienda Elettrica Buseno;10895012345;H1;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H2;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H3;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H4;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H5;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H6;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H7;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;H8;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C1;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C2;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C3;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C4;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C5;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C6;6,4;4;0;0,45;10,85
13;Azienda Elettrica Buseno;10895012345;C7;6,4;4;0;0,45;10,85
14;Azienda Elettrica Cama;10896012345;H1;17,275;2,859375;0;0,45;20,584375
14;Azienda Elettrica Cama;10896012345;H2;13,9;2,85;0;0,45;17,2
14;Azienda Elettrica Cama;10896012345;H3;11,23333333;2,783333333;0;0,45;14,46666667
14;Azienda Elettrica Cama;10896012345;H4;11,23333333;2,844444444;0;0,45;14,52777778
14;Azienda Elettrica Cama;10896012345;H5;9,9;2,773333333;0;0,45;13,12333333
14;Azienda Elettrica Cama;10896012345;H6;8,62;3,326;0;0,45;12,396
14;Azienda Elettrica Cama;10896012345;H7;9,053846154;3,138461538;0;0,45;12,64230769
14;Azienda Elettrica Cama;10896012345;H8;9,9;2,845;0;0,45;13,195
14;Azienda Elettrica Cama;10896012345;C1;10,525;2,78125;0;0,45;13,75625
14;Azienda Elettrica Cama;10896012345;C2;8,6;2,875;0;0,45;11,925
14;Azienda Elettrica Cama;10896012345;C3;10,62;2,766666667;0;0,45;13,83666667
14;Azienda Elettrica Cama;10896012345;C4;10,316;2,8275;0;0,45;13,5935
14;Azienda Elettrica Cama;10896012345;C5;10,316;2,8275;0;0,45;13,5935
14;Azienda Elettrica Cama;10896012345;C6;10,03866667;2,750833333;0;0,45;13,2395
14;Azienda Elettrica Cama;10896012345;C7;9,639733333;2,75;0;0,45;12,83973333
16;Azienda Elettrica Comunale Airolo;10682012345;H1;13,2625;3,63125;2;0,45;19,34375
16;Azienda Elettrica Comunale Airolo;10682012345;H2;11,008;3,62;2;0,45;17,078
16;Azienda Elettrica Comunale Airolo;10682012345;H3;9,226666667;3,54;2;0,45;15,21666667
16;Azienda Elettrica Comunale Airolo;10682012345;H4;9,226666667;3,613333333;2;0,45;15,29
16;Azienda Elettrica Comunale Airolo;10682012345;H5;8,336;3,528;2;0,45;14,314
16;Azienda Elettrica Comunale Airolo;10682012345;H6;7,4008;4,1912;2;0,45;14,042
16;Azienda Elettrica Comunale Airolo;10682012345;H7;7,770769231;3,000769231;2;0,45;13,22153846
16;Azienda Elettrica Comunale Airolo;10682012345;H8;8,336;3,614;2;0,45;14,4
16;Azienda Elettrica Comunale Airolo;10682012345;C1;8,2525;3,5375;2;0,45;14,24
16;Azienda Elettrica Comunale Airolo;10682012345;C2;7,334;3,65;2;0,45;13,434
16;Azienda Elettrica Comunale Airolo;10682012345;C3;7,512;3,52;1;0,45;12,482
16;Azienda Elettrica Comunale Airolo;10682012345;C4;7,0836;3,593;1;0,45;12,1266
16;Azienda Elettrica Comunale Airolo;10682012345;C5;5,3;5,9764;1;0,45;12,7264
16;Azienda Elettrica Comunale Airolo;10682012345;C6;5,3;5,8048;1;0,45;12,5548
16;Azienda Elettrica Comunale Airolo;10682012345;C7;5,3;5,8006;1;0,45;12,5506
17;Azienda Elettrica Comunale Bedretto;;H1;10,869;9,91;2;0,45;23,229
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H1;15,932;6,251;3,93;0,45;26,563
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H2;13,11776;6,19808;3,93;0,45;23,69584
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H3;10,00764444;5,7456;3,93;0,45;20,13324444
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H4;10,93848889;6,1768;3,93;0,45;21,49528889
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H5;10,09952;5,78816;3,93;0,45;20,26768
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H6;7,313856;5,362448;3,93;0,45;17,056304
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H7;9,173292308;5,881723077;3,93;0,45;19,43501538
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;H8;9,872426667;6,17708;3,93;0,45;20,42950667
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;C1;11,1054;6,331325;3,93;0,45;21,816725
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;C2;9,473226667;6,30098;3,93;0,45;20,15420667
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;C3;13,40426667;6,3308;3,6;0,45;23,78506667
20;Azienda Elettrica Comunale del Borgo di Ascona;10115012345;C4;11,53632;6,13256;3,13;0,45;21,24888
26;Azienda Elettrica Comunale Leggia;10897012345;H2;13,416;4,404;0;0,45;18,27
26;Azienda Elettrica Comunale Leggia;10897012345;H3;13,52;4,224444444;0;0,45;18,19444444
26;Azienda Elettrica Comunale Leggia;10897012345;H4;8,582222222;4,395555556;0;0,45;13,42777778
21;Azienda Elettrica Comunale Mesocco;10968012345;H1;21,7125;7,263;0;0,45;29,4255
21;Azienda Elettrica Comunale Mesocco;10968012345;H2;15,3;6,0248;0;0,45;21,7748
21;Azienda Elettrica Comunale Mesocco;10968012345;H3;10,23333333;3,596311111;0;0,45;14,27964444
21;Azienda Elettrica Comunale Mesocco;10968012345;H4;10,23333333;5,194488889;0;0,45;15,87782222
21;Azienda Elettrica Comunale Mesocco;10968012345;H5;7,7;3,5272;0;0,45;11,6772
21;Azienda Elettrica Comunale Mesocco;10968012345;H6;5,4;1,712856;0;0,45;7,562856
21;Azienda Elettrica Comunale Mesocco;10968012345;H7;6,092307692;3,076092308;0;0,45;9,6184
21;Azienda Elettrica Comunale Mesocco;10968012345;H8;7,7;4,8236;0;0,45;12,9736
21;Azienda Elettrica Comunale Mesocco;10968012345;C1;22,1025;4,870625;0;0,45;27,423125
21;Azienda Elettrica Comunale Mesocco;10968012345;C2;14,47933333;4,8345;0;0,45;19,76383333
21;Azienda Elettrica Comunale Mesocco;10968012345;C3;12,15333333;4,87;0;0,45;17,47333333
21;Azienda Elettrica Comunale Mesocco;10968012345;C4;11,428;4,134;0;0,45;16,012
21;Azienda Elettrica Comunale Mesocco;10968012345;C5;11,428;4,134;0;0,45;16,012
21;Azienda Elettrica Comunale Mesocco;10968012345;C6;11,39866667;4,37;0;0,45;16,21866667
21;Azienda Elettrica Comunale Mesocco;10968012345;C7;10,66234734;4,136960507;0;0,45;15,24930785
22;Azienda Elettrica Comunale Ponte Tresa;;H1;11,1225;8,215;2;0,45;21,7875
22;Azienda Elettrica Comunale Ponte Tresa;;H2;10,8188;8,0512;2;0,45;21,32
22;Azienda Elettrica Comunale Ponte Tresa;;H3;8,454888889;6,650666667;2;0,45;17,55555556
22;Azienda Elettrica Comunale Ponte Tresa;;H4;10,11466667;7,985333333;2;0,45;20,55
22;Azienda Elettrica Comunale Ponte Tresa;;H5;7,9076;6,7824;2;0,45;17,14
22;Azienda Elettrica Comunale Ponte Tresa;;H6;6,00228;5,46472;2;0,45;13,917
22;Azienda Elettrica Comunale Ponte Tresa;;H7;8,278;7,072;2;0,45;17,8
22;Azienda Elettrica Comunale Ponte Tresa;;H8;9,137966667;7,9862;2;0,45;19,57416667
22;Azienda Elettrica Comunale Ponte Tresa;;C1;12,6;8,8;2;0,45;23,85
22;Azienda Elettrica Comunale Ponte Tresa;;C2;10,55;8,8;2;0,45;21,8
22;Azienda Elettrica Comunale Ponte Tresa;;C3;9,83;8,8;2;0,45;21,08
22;Azienda Elettrica Comunale Ponte Tresa;;C4;9,78;8,8;2;0,45;21,03
22;Azienda Elettrica Comunale Ponte Tresa;;C5;9,78;8,8;2;0,45;21,03
22;Azienda Elettrica Comunale Ponte Tresa;;C6;9,731333333;8,8;2;0,45;20,98133333
22;Azienda Elettrica Comunale Ponte Tresa;;C7;9,660533333;8,8;2;0,45;20,91053333
23;Azienda Elettrica Comunale Soazza;10442012345;H1;12;2,35;0;0,45;14,8
23;Azienda Elettrica Comunale Soazza;10442012345;H2;10,608;2,308;0;0,45;13,366
23;Azienda Elettrica Comunale Soazza;10442012345;H3;9,182222222;1,948888889;0;0,45;11,58111111
23;Azienda Elettrica Comunale Soazza;10442012345;H4;9,524444444;2,291111111;0;0,45;12,26555556
23;Azienda Elettrica Comunale Soazza;10442012345;H5;8,682666667;1,982666667;0;0,45;11,11533333
23;Azienda Elettrica Comunale Soazza;10442012345;H6;7,8648;1,6448;0;0,45;9,9596
23;Azienda Elettrica Comunale Soazza;10442012345;H7;8,418461538;2,056923077;0;0,45;10,92538462
23;Azienda Elettrica Comunale Soazza;10442012345;H8;8,991333333;2,291333333;0;0,45;11,73266667
23;Azienda Elettrica Comunale Soazza;10442012345;C1;17,81375;2,91375;0;0,45;21,1775
23;Azienda Elettrica Comunale Soazza;10442012345;C2;12,823;2,889666667;0;0,45;16,16266667
23;Azienda Elettrica Comunale Soazza;10442012345;C3;11,24666667;3,18;0;0,45;14,87666667
23;Azienda Elettrica Comunale Soazza;10442012345;C4;10,696;2,756;0;0,45;13,902
23;Azienda Elettrica Comunale Soazza;10442012345;C5;10,696;2,756;0;0,45;13,902
23;Azienda Elettrica Comunale Soazza;10442012345;C6;10,58;2,913333333;0;0,45;13,94333333
23;Azienda Elettrica Comunale Soazza;10442012345;C7;9,923307005;2,757973672;0;0,45;13,13128068
25;Azienda Elettrica Grevasalvas;10969012345;H1;2,95;6,6;0;0,45;10
25;Azienda Elettrica Grevasalvas;10969012345;H2;2,55;6,6;0;0,45;9,6
25;Azienda Elettrica Grevasalvas;10969012345;H3;2,55;6,6;0;0,45;9,6
25;Azienda Elettrica Grevasalvas;10969012345;H4;2,55;6,6;0;0,45;9,6
25;Azienda Elettrica Grevasalvas;10969012345;H5;2,55;6,6;0;0,45;9,6
25;Azienda Elettrica Grevasalvas;10969012345;H6;2,55;6,6;0;0,45;9,6
25;Azienda Elettrica Grevasalvas;10969012345;H7;2,55;6,6;0;0,45;9,6
25;Azienda Elettrica Grevasalvas;10969012345;H8;2,55;6,6;0;0,45;9,6
27;Azienda Elettrica Lostallo;10967012345;H1;15,525;3,03125;0;0,45;19,00625
27;Azienda Elettrica Lostallo;10967012345;H2;12,6;3,02;0;0,45;16,07
27;Azienda Elettrica Lostallo;10967012345;H3;11,62222222;2,94;0;0,45;15,01222222
27;Azienda Elettrica Lostallo;10967012345;H4;11,62222222;3,013333333;0;0,45;15,08555556
27;Azienda Elettrica Lostallo;10967012345;H5;9,933333333;2,928;0;0,45;13,31133333
27;Azienda Elettrica Lostallo;10967012345;H6;8,32;3,5912;0;0,45;12,3612
27;Azienda Elettrica Lostallo;10967012345;H7;8,861538462;3,366153846;0;0,45;12,67769231
27;Azienda Elettrica Lostallo;10967012345;H8;9,933333333;3,014;0;0,45;13,39733333
27;Azienda Elettrica Lostallo;10967012345;C1;9,775;2,9375;0;0,45;13,1625
27;Azienda Elettrica Lostallo;10967012345;C2;8,3;3,05;0;0,45;11,8
27;Azienda Elettrica Lostallo;10967012345;C3;10,60666667;2,92;0;0,45;13,97666667
27;Azienda Elettrica Lostallo;10967012345;C4;10,162;2,993;0;0,45;13,605
27;Azienda Elettrica Lostallo;10967012345;C5;8,162;2,993;0;0,45;11,605
27;Azienda Elettrica Lostallo;10967012345;C6;7,820666667;2,901;0;0,45;11,17166667
27;Azienda Elettrica Lostallo;10967012345;C7;7,360133333;2,9;0;0,45;10,71013333
28;Azienda Elettrica Massagno SA;10159012345;H1;15,025;8,8;2;0,45;26,275
28;Azienda Elettrica Massagno SA;10159012345;H2;12,1;8,8;2;0,45;23,35
28;Azienda Elettrica Massagno SA;10159012345;H3;10,01111111;6,264888889;2;0,45;18,726
28;Azienda Elettrica Massagno SA;10159012345;H4;10,58888889;8,8;2;0,45;21,83888889
28;Azienda Elettrica Massagno SA;10159012345;H5;8,3;6,420266667;2;0,45;17,17026667
28;Azienda Elettrica Massagno SA;10159012345;H6;5,714;4,86608;2;0,45;13,03008
28;Azienda Elettrica Massagno SA;10159012345;H7;7,023076923;6,061846154;2;0,45;15,53492308
28;Azienda Elettrica Massagno SA;10159012345;H8;9,113333333;8,8;2;0,45;20,36333333
28;Azienda Elettrica Massagno SA;10159012345;C1;10,549875;9,177375;2;0,45;22,17725
28;Azienda Elettrica Massagno SA;10159012345;C2;8,280033333;9,059366667;2;0,45;19,7894
28;Azienda Elettrica Massagno SA;10159012345;C3;7,59;7,909333333;1,7;0,45;17,64933333
28;Azienda Elettrica Massagno SA;10159012345;C4;7,162;7,5632;1,2;0,45;16,3752
28;Azienda Elettrica Massagno SA;10159012345;C5;7,162;7,5632;1,2;0,45;16,3752
